frame_idx,elapsed_s,fps,avg_fps,num_objetos,target_id,target_label,target_color,target_status,dx_px,dy_px,zona_central,cmd_gpio,capture_path
252,8.6041,33.0750,30.1009,1,2,G2,Verde,SIN MATCH,0,0,-20,7,DENTRO,CENTER,
253,8.6456,24.1356,30.0395,1,2,G2,Verde,SIN MATCH,0,0,-21,7,DENTRO,CENTER,
254,8.6744,34.6456,30.1126,1,2,G2,Verde,SIN MATCH,0,0,-21,7,DENTRO,CENTER,
255,8.7065,31.1541,30.0965,1,2,G2,Verde,SIN MATCH,0,0,-22,9,DENTRO,CENTER,
256,8.7393,30.5078,30.1430,1,2,G2,Verde,SIN MATCH,0,0,-21,10,DENTRO,CENTER,
257,8.7698,32.7619,30.1785,1,2,G2,Verde,SIN MATCH,0,0,-20,12,DENTRO,CENTER,
258,8.8015,31.5703,30.1757,1,2,G2,Verde,SIN MATCH,0,0,-18,15,DENTRO,CENTER,
259,8.8381,27.3335,30.1729,1,2,G2,Verde,SIN MATCH,0,0,-15,20,DENTRO,CENTER,
260,8.8699,31.4298,30.1739,1,2,G2,Verde,SIN MATCH,0,0,-10,21,DENTRO,CENTER,
261,8.9021,31.0910,30.1673,1,2,G2,Verde,SIN MATCH,0,0,-4,23,DENTRO,CENTER,
262,8.9381,27.7515,30.1647,1,2,G2,Verde,SIN MATCH,0,0,2,24,DENTRO,CENTER,
263,8.9703,31.0936,30.1721,1,2,G2,Verde,SIN MATCH,0,0,11,23,DENTRO,CENTER,
264,9.0021,31.4084,30.1620,1,2,G2,Verde,SIN MATCH,0,0,20,23,DENTRO,CENTER,
265,9.0382,27.6978,30.1620,1,2,G2,Verde,SIN MATCH,0,0,29,22,FUERA,RIGHT,
266,9.0704,31.0996,30.1710,1,2,G2,Verde,SIN MATCH,0,0,37,18,FUERA,RIGHT,
267,9.1020,31.5812,30.1686,1,2,G2,Verde,SIN MATCH,0,0,45,15,FUERA,RIGHT,
268,9.1380,27.8030,30.1656,1,2,G2,Verde,SIN MATCH,0,0,52,11,FUERA,RIGHT,
269,9.1699,31.3064,30.1770,1,2,G2,Verde,SIN MATCH,0,0,58,4,FUERA,RIGHT,
270,9.2019,31.2814,30.1724,1,2,G2,Verde,SIN MATCH,0,0,61,-3,FUERA,RIGHT,
271,9.2380,27.6839,30.1698,1,2,G2,Verde,SIN MATCH,0,0,60,-13,FUERA,RIGHT,
272,9.2699,31.4187,30.2021,1,2,G2,Verde,SIN MATCH,0,0,59,-22,FUERA,RIGHT,
273,9.3021,31.0399,30.1702,1,2,G2,Verde,SIN MATCH,0,0,56,-31,FUERA,RIGHT_UP,
274,9.3380,27.8194,30.1662,1,2,G2,Verde,SIN MATCH,0,0,51,-41,FUERA,RIGHT_UP,
275,9.3704,30.8425,30.1778,1,2,G2,Verde,SIN MATCH,0,0,44,-50,FUERA,RIGHT_UP,
276,9.4018,31.8646,30.1709,1,2,G2,Verde,SIN MATCH,0,0,35,-59,FUERA,RIGHT_UP,
277,9.4379,27.7394,30.1725,1,2,G2,Verde,SIN MATCH,0,0,25,-68,FUERA,UP,
278,9.4698,31.3396,30.1646,1,2,G2,Verde,SIN MATCH,0,0,14,-75,FUERA,UP,
279,9.5020,31.0876,30.1623,1,2,G2,Verde,SIN MATCH,0,0,0,-81,FUERA,UP,
280,9.5380,27.7216,30.1628,1,2,G2,Verde,SIN MATCH,0,0,-14,-84,FUERA,UP,
281,9.5703,30.9588,30.1897,1,2,G2,Verde,SIN MATCH,0,0,-28,-87,FUERA,LEFT_UP,
282,9.6019,31.6898,30.1679,1,2,G2,Verde,SIN MATCH,0,0,-44,-88,FUERA,LEFT_UP,
283,9.6381,27.6277,30.1597,1,2,G2,Verde,SIN MATCH,0,0,-59,-86,FUERA,LEFT_UP,
284,9.6699,31.4135,30.1636,1,2,G2,Verde,SIN MATCH,0,0,-73,-81,FUERA,LEFT_UP,
285,9.7020,31.1596,30.1574,1,2,G2,Verde,SIN MATCH,0,0,-85,-75,FUERA,LEFT_UP,
286,9.7382,27.6199,30.1582,1,2,G2,Verde,SIN MATCH,0,0,-95,-64,FUERA,LEFT_UP,
287,9.7703,31.1603,30.1651,1,2,G2,Verde,SIN MATCH,0,0,-102,-55,FUERA,LEFT_UP,
288,9.8020,31.5430,30.1694,1,2,G2,Verde,SIN MATCH,0,0,-108,-43,FUERA,LEFT_UP,
289,9.8384,27.4570,30.1635,1,2,G2,Verde,SIN MATCH,0,0,-112,-31,FUERA,LEFT_UP,
290,9.8701,31.6165,30.1658,1,2,G2,Verde,SIN MATCH,0,0,-114,-23,FUERA,LEFT,
291,9.9023,31.0526,30.1680,1,2,G2,Verde,SIN MATCH,0,0,-115,-12,FUERA,LEFT,
292,9.9381,27.9079,30.1690,1,2,G2,Verde,SIN MATCH,0,0,-117,-2,FUERA,LEFT,
293,9.9709,30.4723,30.1630,1,2,G2,Verde,SIN MATCH,0,0,-114,8,FUERA,LEFT,
294,10.0021,32.0450,30.1683,1,2,G2,Verde,SIN MATCH,0,0,-112,18,FUERA,LEFT,
295,10.0385,27.5155,30.1591,1,2,G2,Verde,SIN MATCH,0,0,-109,31,FUERA,LEFT_DOWN,
296,10.0701,31.5948,30.1693,1,2,G2,Verde,SIN MATCH,0,0,-105,39,FUERA,LEFT_DOWN,
297,10.1025,30.8795,30.1681,1,2,G2,Verde,SIN MATCH,0,0,-101,48,FUERA,LEFT_DOWN,
298,10.1382,27.9715,30.1678,1,2,G2,Verde,SIN MATCH,0,0,-100,59,FUERA,LEFT_DOWN,
299,10.1700,31.4831,30.1943,1,2,G2,Verde,SIN MATCH,0,0,-96,68,FUERA,LEFT_DOWN,
300,10.2021,31.1807,30.1723,1,2,G2,Verde,SIN MATCH,0,0,-92,77,FUERA,LEFT_DOWN,
301,10.2382,27.6697,30.1673,1,2,G2,Verde,SIN MATCH,0,0,-89,84,FUERA,LEFT_DOWN,
302,10.2703,31.2044,30.1616,1,2,G2,Verde,SIN MATCH,0,0,-86,91,FUERA,LEFT_DOWN,
303,10.3023,31.1939,30.1597,1,2,G2,Verde,SIN MATCH,0,0,-83,97,FUERA,LEFT_DOWN,
304,10.3383,27.7929,30.1613,1,2,G2,Verde,SIN MATCH,0,0,-80,100,FUERA,LEFT_DOWN,
305,10.3705,31.0354,30.1581,1,2,G2,Verde,SIN MATCH,0,0,-78,101,FUERA,LEFT_DOWN,
306,10.4020,31.8064,30.1637,1,2,G2,Verde,SIN MATCH,0,0,-76,102,FUERA,LEFT_DOWN,
307,10.4385,27.3864,30.1656,1,2,G2,Verde,SIN MATCH,0,0,-73,101,FUERA,LEFT_DOWN,
308,10.4703,31.3912,30.1937,1,2,G2,Verde,SIN MATCH,0,0,-71,101,FUERA,LEFT_DOWN,
309,10.5025,31.0691,30.1597,1,2,G2,Verde,SIN MATCH,0,0,-69,100,FUERA,LEFT_DOWN,
310,10.5414,25.7460,30.1320,1,2,G2,Verde,SIN MATCH,0,0,-67,99,FUERA,LEFT_DOWN,
311,10.5705,34.3421,30.2045,1,2,G2,Verde,SIN MATCH,0,0,-65,100,FUERA,LEFT_DOWN,
312,10.6023,31.4208,30.1769,1,2,G2,Verde,SIN MATCH,0,0,-63,98,FUERA,LEFT_DOWN,
313,10.6382,27.8873,30.2395,1,2,G2,Verde,SIN MATCH,0,0,-60,97,FUERA,LEFT_DOWN,
314,10.6698,31.5950,30.1886,1,2,G2,Verde,SIN MATCH,0,0,-55,97,FUERA,LEFT_DOWN,
315,10.7024,30.7084,30.1812,1,2,G2,Verde,SIN MATCH,0,0,-48,95,FUERA,LEFT_DOWN,
316,10.7382,27.9274,30.1382,1,2,G2,Verde,SIN MATCH,0,0,-38,93,FUERA,LEFT_DOWN,
317,10.7703,31.1444,30.1112,1,2,G2,Verde,SIN MATCH,0,0,-26,91,FUERA,LEFT_DOWN,
318,10.8023,31.2430,30.1058,1,2,G2,Verde,SIN MATCH,0,0,-13,90,FUERA,DOWN,
319,10.8384,27.6965,30.1118,1,2,G2,Verde,SIN MATCH,0,0,0,88,FUERA,DOWN,
320,10.8706,31.0698,30.1058,1,2,G2,Verde,SIN MATCH,0,0,11,86,FUERA,DOWN,
321,10.9026,31.2798,30.1090,1,2,G2,Verde,SIN MATCH,0,0,22,82,FUERA,DOWN,
322,10.9383,28.0009,30.1131,1,2,G2,Verde,SIN MATCH,0,0,32,79,FUERA,RIGHT_DOWN,
323,10.9705,31.0701,30.1127,1,2,G2,Verde,SIN MATCH,0,0,41,76,FUERA,RIGHT_DOWN,
324,11.0023,31.4166,30.1129,1,2,G2,Verde,SIN MATCH,0,0,49,72,FUERA,RIGHT_DOWN,
325,11.0385,27.6332,30.1118,1,2,G2,Verde,SIN MATCH,0,0,59,74,FUERA,RIGHT_DOWN,
326,11.0703,31.4597,30.1178,1,2,G2,Verde,SIN MATCH,0,0,66,71,FUERA,RIGHT_DOWN,
327,11.1024,31.0853,30.1095,1,2,G2,Verde,SIN MATCH,0,0,73,66,FUERA,RIGHT_DOWN,
328,11.1382,27.9265,30.1116,1,2,G2,Verde,SIN MATCH,0,0,78,64,FUERA,RIGHT_DOWN,
329,11.1710,30.5349,30.0987,1,2,G2,Verde,SIN MATCH,0,0,83,64,FUERA,RIGHT_DOWN,
330,11.2022,32.0017,30.1107,1,2,G2,Verde,SIN MATCH,0,0,85,60,FUERA,RIGHT_DOWN,
331,11.2385,27.6146,30.1096,1,2,G2,Verde,SIN MATCH,0,0,90,60,FUERA,RIGHT_DOWN,
332,11.2702,31.4666,30.1104,1,2,G2,Verde,SIN MATCH,0,0,91,59,FUERA,RIGHT_DOWN,
333,11.3025,31.0023,30.1098,1,2,G2,Verde,SIN MATCH,0,0,92,56,FUERA,RIGHT_DOWN,
334,11.3383,27.9512,30.1120,1,2,G2,Verde,SIN MATCH,0,0,92,59,FUERA,RIGHT_DOWN,
335,11.3705,30.9920,30.1145,1,2,G2,Verde,SIN MATCH,0,0,92,58,FUERA,RIGHT_DOWN,
336,11.4022,31.5896,30.1099,1,2,G2,Verde,SIN MATCH,0,0,94,59,FUERA,RIGHT_DOWN,
337,11.4388,27.3351,30.1031,1,2,G2,Verde,SIN MATCH,0,0,88,59,FUERA,RIGHT_DOWN,
338,11.4702,31.7743,30.1104,1,2,G2,Verde,SIN MATCH,0,0,91,56,FUERA,RIGHT_DOWN,
339,11.5025,31.0466,30.1097,1,2,G2,Verde,SIN MATCH,0,0,91,55,FUERA,RIGHT_DOWN,
340,11.5384,27.8082,30.1111,1,2,G2,Verde,SIN MATCH,0,0,92,47,FUERA,RIGHT_DOWN,
341,11.5705,31.2072,30.1153,1,2,G2,Verde,SIN MATCH,0,0,92,40,FUERA,RIGHT_DOWN,
342,11.6024,31.3480,30.1096,1,2,G2,Verde,SIN MATCH,0,0,93,31,FUERA,RIGHT_DOWN,
343,11.6384,27.7814,30.1121,1,2,G2,Verde,SIN MATCH,0,0,91,20,FUERA,RIGHT,
344,11.6699,31.6745,30.1165,1,2,G2,Verde,SIN MATCH,0,0,92,9,FUERA,RIGHT,
345,11.7024,30.8396,30.1112,1,2,G2,Verde,SIN MATCH,0,0,91,-4,FUERA,RIGHT,
346,11.7380,28.0242,30.1179,1,2,G2,Verde,SIN MATCH,0,0,91,-14,FUERA,RIGHT,
347,11.7708,30.5293,30.1074,1,2,G2,Verde,SIN MATCH,0,0,90,-26,FUERA,RIGHT_UP,
348,11.8020,31.9978,30.1150,1,2,G2,Verde,SIN MATCH,0,0,90,-37,FUERA,RIGHT_UP,
349,11.8382,27.6605,30.1184,1,2,G2,Verde,SIN MATCH,0,0,88,-46,FUERA,RIGHT_UP,
350,11.8702,31.2718,30.1126,1,2,G2,Verde,SIN MATCH,0,0,88,-57,FUERA,RIGHT_UP,
351,11.9027,30.7866,30.1082,1,2,G2,Verde,SIN MATCH,0,0,87,-65,FUERA,RIGHT_UP,
352,11.9383,28.0509,30.1106,1,2,G2,Verde,SIN MATCH,0,0,85,-72,FUERA,RIGHT_UP,
353,11.9705,31.0179,30.1196,1,2,G2,Verde,SIN MATCH,0,0,84,-79,FUERA,RIGHT_UP,
354,12.0020,31.8061,30.1157,1,2,G2,Verde,SIN MATCH,0,0,84,-84,FUERA,RIGHT_UP,
355,12.0381,27.7064,30.1188,1,2,G2,Verde,SIN MATCH,0,0,84,-88,FUERA,RIGHT_UP,
356,12.0710,30.3504,30.0981,1,2,G2,Verde,SIN MATCH,0,0,85,-92,FUERA,RIGHT_UP,
357,12.1021,32.1509,30.1193,1,2,G2,Verde,SIN MATCH,0,0,84,-96,FUERA,RIGHT_UP,
358,12.1380,27.8878,30.1179,1,2,G2,Verde,SIN MATCH,0,0,84,-99,FUERA,RIGHT_UP,
359,12.1706,30.6261,30.1036,1,2,G2,Verde,SIN MATCH,0,0,83,-102,FUERA,RIGHT_UP,
360,12.2020,31.9160,30.1159,1,2,G2,Verde,SIN MATCH,0,0,82,-103,FUERA,RIGHT_UP,
361,12.2384,27.4520,30.1122,1,2,G2,Verde,SIN MATCH,0,0,82,-105,FUERA,RIGHT_UP,
362,12.2703,31.3139,30.1141,1,2,G2,Verde,SIN MATCH,0,0,81,-104,FUERA,RIGHT_UP,
363,12.3024,31.1451,30.1133,1,2,G2,Verde,SIN MATCH,0,0,78,-105,FUERA,RIGHT_UP,
364,12.3385,27.7502,30.1125,1,2,G2,Verde,SIN MATCH,0,0,76,-107,FUERA,RIGHT_UP,
365,12.3705,31.2499,30.1161,1,2,G2,Verde,SIN MATCH,0,0,74,-108,FUERA,RIGHT_UP,
366,12.4024,31.3199,30.1080,1,2,G2,Verde,SIN MATCH,0,0,70,-109,FUERA,RIGHT_UP,
367,12.4387,27.5213,30.1103,1,2,G2,Verde,SIN MATCH,0,0,65,-112,FUERA,RIGHT_UP,
368,12.4704,31.6379,30.1144,1,2,G2,Verde,SIN MATCH,0,0,60,-114,FUERA,RIGHT_UP,
369,12.5025,31.1028,30.1149,1,2,G2,Verde,SIN MATCH,0,0,54,-114,FUERA,RIGHT_UP,
370,12.5385,27.7934,30.1491,1,2,G2,Verde,SIN MATCH,0,0,47,-116,FUERA,RIGHT_UP,
371,12.5706,31.1388,30.0957,1,2,G2,Verde,SIN MATCH,0,0,38,-119,FUERA,RIGHT_UP,
372,12.6024,31.4265,30.0958,1,2,G2,Verde,SIN MATCH,0,0,32,-122,FUERA,RIGHT_UP,
373,12.6387,27.5305,30.0898,1,2,G2,Verde,SIN MATCH,0,0,23,-123,FUERA,UP,
374,12.6710,30.9655,30.0793,1,2,G2,Verde,SIN MATCH,0,0,14,-125,FUERA,UP,
375,12.7024,31.8493,30.0983,1,2,G2,Verde,SIN MATCH,0,0,5,-128,FUERA,UP,
376,12.7384,27.8285,30.0967,1,2,G2,Verde,SIN MATCH,0,0,-6,-130,FUERA,UP,
377,12.7706,31.0639,30.0954,1,2,G2,Verde,SIN MATCH,0,0,-15,-133,FUERA,UP,
378,12.8025,31.3272,30.0968,1,2,G2,Verde,SIN MATCH,0,0,-26,-135,FUERA,LEFT_UP,
379,12.8386,27.6941,30.0967,1,2,G2,Verde,SIN MATCH,0,0,-36,-136,FUERA,LEFT_UP,
380,12.8703,31.5101,30.1041,1,2,G2,Verde,SIN MATCH,0,0,-45,-138,FUERA,LEFT_UP,
381,12.9026,31.0044,30.0995,1,2,G2,Verde,SIN MATCH,0,0,-55,-140,FUERA,LEFT_UP,
382,12.9381,28.1588,30.1021,1,2,G2,Verde,SIN MATCH,0,0,-64,-143,FUERA,LEFT_UP,
383,12.9710,30.3653,30.0904,1,2,G2,Verde,SIN MATCH,0,0,-74,-147,FUERA,LEFT_UP,
384,13.0021,32.1785,30.1030,1,2,G2,Verde,SIN MATCH,0,0,-83,-150,FUERA,LEFT_UP,
385,13.0384,27.5642,30.1019,1,2,G2,Verde,SIN MATCH,0,0,-91,-150,FUERA,LEFT_UP,
386,13.0703,31.3534,30.1001,1,2,G2,Verde,SIN MATCH,0,0,-101,-153,FUERA,LEFT_UP,
387,13.1024,31.1065,30.1005,1,2,G2,Verde,SIN MATCH,0,0,-106,-154,FUERA,LEFT_UP,
388,13.1382,27.9805,30.1014,1,2,G2,Verde,SIN MATCH,0,0,-111,-158,FUERA,LEFT_UP,
389,13.1704,30.9980,30.1091,1,2,G2,Verde,SIN MATCH,0,0,-117,-157,FUERA,LEFT_UP,
390,13.2021,31.5307,30.1012,1,2,G2,Verde,SIN MATCH,0,0,-121,-159,FUERA,LEFT_UP,
391,13.2387,27.3343,30.0966,1,2,G2,Verde,SIN MATCH,0,0,-126,-159,FUERA,LEFT_UP,
392,13.2708,31.2053,30.0922,1,2,G2,Verde,SIN MATCH,0,0,-129,-161,FUERA,LEFT_UP,
393,13.3025,31.4994,30.1005,1,2,G2,Verde,SIN MATCH,0,0,-132,-161,FUERA,LEFT_UP,
394,13.3384,27.8995,30.0996,1,2,G2,Verde,SIN MATCH,0,0,-134,-162,FUERA,LEFT_UP,
395,13.3704,31.1663,30.1026,1,2,G2,Verde,SIN MATCH,0,0,-136,-161,FUERA,LEFT_UP,
396,13.4022,31.5041,30.1011,1,2,G2,Verde,SIN MATCH,0,0,-138,-161,FUERA,LEFT_UP,
397,13.4387,27.4019,30.1022,1,2,G2,Verde,SIN MATCH,0,0,-140,-162,FUERA,LEFT_UP,
398,13.4702,31.7253,30.1014,1,2,G2,Verde,SIN MATCH,0,0,-142,-164,FUERA,LEFT_UP,
399,13.5026,30.8948,30.0989,1,2,G2,Verde,SIN MATCH,0,0,-144,-163,FUERA,LEFT_UP,
400,13.5399,26.7706,30.0816,1,2,G2,Verde,SIN MATCH,0,0,-145,-162,FUERA,LEFT_UP,
401,13.5722,30.9922,30.0780,1,2,G2,Verde,SIN MATCH,0,0,-145,-162,FUERA,LEFT_UP,
402,13.6023,33.1505,30.1081,1,2,G2,Verde,SIN MATCH,0,0,-146,-163,FUERA,LEFT_UP,
403,13.6385,27.6985,30.1067,1,2,G2,Verde,SIN MATCH,0,0,-147,-163,FUERA,LEFT_UP,
404,13.6730,28.9856,30.0619,1,2,G2,Verde,SIN MATCH,0,0,-148,-159,FUERA,LEFT_UP,
405,13.7056,30.6044,30.0579,1,2,G2,Verde,SIN MATCH,0,0,-148,-151,FUERA,LEFT_UP,
406,13.7408,28.4387,30.0648,1,2,G2,Verde,SIN MATCH,0,0,-149,-147,FUERA,LEFT_UP,
407,13.7725,31.5122,30.0812,1,2,G2,Verde,SIN MATCH,0,0,-151,-139,FUERA,LEFT_UP,
408,13.8043,31.4670,30.0724,1,2,G2,Verde,SIN MATCH,0,0,-153,-130,FUERA,LEFT_UP,
409,13.8404,27.6680,30.0725,1,2,G2,Verde,SIN MATCH,0,0,-155,-119,FUERA,LEFT_UP,
410,13.8734,30.3904,30.0578,1,2,G2,Verde,SIN MATCH,0,0,-157,-110,FUERA,LEFT_UP,
411,13.9045,32.1240,30.0801,1,2,G2,Verde,SIN MATCH,0,0,-159,-100,FUERA,LEFT_UP,
412,13.9411,27.3250,30.0680,1,2,G2,Verde,SIN MATCH,0,0,-160,-88,FUERA,LEFT_UP,
413,13.9731,31.1988,30.0710,1,2,G2,Verde,SIN MATCH,0,0,-160,-78,FUERA,LEFT_UP,
414,14.0048,31.5800,30.0673,1,2,G2,Verde,SIN MATCH,0,0,-161,-71,FUERA,LEFT_UP,
415,14.0409,27.6914,30.0670,1,2,G2,Verde,SIN MATCH,0,0,-161,-63,FUERA,LEFT_UP,
416,14.0739,30.2836,30.0659,1,2,G2,Verde,SIN MATCH,0,0,-161,-53,FUERA,LEFT_UP,
417,14.1053,31.8269,30.0605,1,2,G2,Verde,SIN MATCH,0,0,-161,-46,FUERA,LEFT_UP,
418,14.1412,27.9099,30.0609,1,2,G2,Verde,SIN MATCH,0,0,-161,-42,FUERA,LEFT_UP,
419,14.1726,31.8206,30.0808,1,2,G2,Verde,SIN MATCH,0,0,-161,-35,FUERA,LEFT_UP,
420,14.2052,30.6969,30.0605,1,2,G2,Verde,SIN MATCH,0,0,-160,-28,FUERA,LEFT_UP,
421,14.2411,27.8355,30.0668,1,2,G2,Verde,SIN MATCH,0,0,-160,-24,FUERA,LEFT,
422,14.2728,31.5724,30.0712,1,2,G2,Verde,SIN MATCH,0,0,-159,-20,FUERA,LEFT,
423,14.3048,31.2381,30.0727,1,2,G2,Verde,SIN MATCH,0,0,-159,-15,FUERA,LEFT,
424,14.3408,27.7673,30.0730,1,2,G2,Verde,SIN MATCH,0,0,-158,-8,FUERA,LEFT,
425,14.3733,30.7579,30.0648,1,2,G2,Verde,SIN MATCH,0,0,-157,-2,FUERA,LEFT,
426,14.4050,31.5463,30.0686,1,2,G2,Verde,SIN MATCH,0,0,-158,2,FUERA,LEFT,
427,14.4407,28.0642,30.0776,1,2,G2,Verde,SIN MATCH,0,0,-157,9,FUERA,LEFT,
428,14.4739,30.0861,30.0517,1,2,G2,Verde,SIN MATCH,0,0,-157,15,FUERA,LEFT,
429,14.5049,32.2602,30.0710,1,2,G2,Verde,SIN MATCH,0,0,-157,19,FUERA,LEFT,
430,14.5406,27.9678,30.0739,1,2,G2,Verde,SIN MATCH,0,0,-157,21,FUERA,LEFT,
431,14.5731,30.8400,30.0690,1,2,G2,Verde,SIN MATCH,0,0,-157,25,FUERA,LEFT,
432,14.6044,31.9126,30.0771,1,2,G2,Verde,SIN MATCH,0,0,-157,29,FUERA,LEFT_DOWN,
433,14.6368,30.8675,30.1327,1,2,G2,Verde,SIN MATCH,0,0,-157,27,FUERA,LEFT_DOWN,
434,14.6709,29.3450,30.1057,1,2,G2,Verde,SIN MATCH,0,0,-157,29,FUERA,LEFT_DOWN,
435,14.7032,30.9356,30.0904,1,2,G2,Verde,SIN MATCH,0,0,-156,32,FUERA,LEFT_DOWN,
436,14.7346,31.8165,30.1569,1,2,G2,Verde,SIN MATCH,0,0,-155,34,FUERA,LEFT_DOWN,
437,14.7726,26.3317,30.0780,1,2,G2,Verde,SIN MATCH,0,0,-155,32,FUERA,LEFT_DOWN,
438,14.8028,33.1581,30.1086,1,2,G2,Verde,SIN MATCH,0,0,-154,33,FUERA,LEFT_DOWN,
439,14.8349,31.1132,30.1655,1,2,G2,Verde,SIN MATCH,0,0,-154,34,FUERA,LEFT_DOWN,
440,14.8707,27.9114,30.1056,1,2,G2,Verde,SIN MATCH,0,0,-154,34,FUERA,LEFT_DOWN,
441,14.9028,31.2111,30.1090,1,2,G2,Verde,SIN MATCH,0,0,-154,36,FUERA,LEFT_DOWN,
442,14.9347,31.3727,30.1626,1,2,G2,Verde,SIN MATCH,0,0,-153,36,FUERA,LEFT_DOWN,
443,14.9710,27.5201,30.1152,1,2,G2,Verde,SIN MATCH,0,0,-153,36,FUERA,LEFT_DOWN,
444,15.0028,31.4602,30.1032,1,2,G2,Verde,SIN MATCH,0,0,-153,35,FUERA,LEFT_DOWN,
445,15.0351,30.9406,30.1595,1,2,G2,Verde,SIN MATCH,0,0,-153,35,FUERA,LEFT_DOWN,
446,15.0708,27.9769,30.1032,1,2,G2,Verde,SIN MATCH,0,0,-153,32,FUERA,LEFT_DOWN,
447,15.1032,30.9066,30.0998,1,2,G2,Verde,SIN MATCH,0,0,-153,30,FUERA,LEFT_DOWN,
448,15.1346,31.8061,30.1636,1,2,G2,Verde,SIN MATCH,0,0,-153,29,FUERA,LEFT_DOWN,
449,15.1713,27.2937,30.1019,1,2,G2,Verde,SIN MATCH,0,0,-153,29,FUERA,LEFT_DOWN,
450,15.2026,31.9354,30.1086,1,2,G2,Verde,SIN MATCH,0,0,-153,28,FUERA,LEFT_DOWN,
451,15.2349,30.9267,30.1685,1,2,G2,Verde,SIN MATCH,0,0,-153,28,FUERA,LEFT_DOWN,
452,15.2712,27.5417,30.1074,1,2,G2,Verde,SIN MATCH,0,0,-153,28,FUERA,LEFT_DOWN,
453,15.3028,31.6580,30.1101,1,2,G2,Verde,SIN MATCH,0,0,-153,28,FUERA,LEFT_DOWN,
454,15.3347,31.3865,30.1682,1,2,G2,Verde,SIN MATCH,0,0,-152,28,FUERA,LEFT_DOWN,
455,15.3727,26.2925,30.0870,1,2,G2,Verde,SIN MATCH,0,0,-152,29,FUERA,LEFT_DOWN,
456,15.4028,33.2749,30.1165,1,2,G2,Verde,SIN MATCH,0,0,-152,28,FUERA,LEFT_DOWN,
457,15.4348,31.2164,30.1800,1,2,G2,Verde,SIN MATCH,0,0,-152,28,FUERA,LEFT_DOWN,
458,15.4707,27.8893,30.1161,1,2,G2,Verde,SIN MATCH,0,0,-153,29,FUERA,LEFT_DOWN,
459,15.5030,30.9358,30.1168,1,2,G2,Verde,SIN MATCH,0,0,-153,29,FUERA,LEFT_DOWN,
460,15.5359,30.4118,30.1775,1,2,G2,Verde,SIN MATCH,0,0,-153,29,FUERA,LEFT_DOWN,
461,15.5711,28.3685,30.1338,1,2,G2,Verde,SIN MATCH,0,0,-150,29,FUERA,LEFT_DOWN,
462,15.6028,31.5910,30.1078,1,2,G2,Verde,SIN MATCH,0,0,-143,29,FUERA,LEFT_DOWN,
463,15.6349,31.1229,30.1648,1,2,G2,Verde,SIN MATCH,0,0,-133,30,FUERA,LEFT_DOWN,
464,15.6719,27.0238,30.1321,1,2,G2,Verde,SIN MATCH,0,0,-119,31,FUERA,LEFT_DOWN,
465,15.7034,31.7904,30.1519,1,2,G2,Verde,SIN MATCH,0,0,-104,31,FUERA,LEFT_DOWN,
466,15.7344,32.2084,30.2147,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
467,15.7709,27.3690,30.1457,1,2,G2,Verde,SIN MATCH,0,0,-73,33,FUERA,LEFT_DOWN,
468,15.8024,31.7970,30.1512,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
469,15.8346,31.0878,30.2082,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
470,15.8705,27.7949,30.1649,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
471,15.9030,30.7970,30.1428,2,3,G3,Verde,SIN MATCH,0,0,-15,38,FUERA,DOWN,
472,15.9347,31.5568,30.2133,2,3,G3,Verde,SIN MATCH,0,0,1,39,FUERA,DOWN,
473,15.9715,27.1457,30.1458,2,3,G3,Verde,SIN MATCH,0,0,15,38,FUERA,DOWN,
474,16.0029,31.8842,30.1508,2,3,G3,Verde,SIN MATCH,0,0,29,39,FUERA,RIGHT_DOWN,
475,16.0349,31.2416,30.2100,2,3,G3,Verde,SIN MATCH,0,0,39,43,FUERA,RIGHT_DOWN,
476,16.0708,27.8314,30.1691,2,3,G3,Verde,SIN MATCH,0,0,50,43,FUERA,RIGHT_DOWN,
477,16.1031,30.9678,30.1548,2,3,G3,Verde,SIN MATCH,0,0,58,43,FUERA,RIGHT_DOWN,
478,16.1354,30.9694,30.2058,1,3,G3,Verde,SIN MATCH,0,0,66,43,FUERA,RIGHT_DOWN,
479,16.1709,28.1796,30.1451,1,3,G3,Verde,SIN MATCH,0,0,73,43,FUERA,RIGHT_DOWN,
480,16.2031,31.0321,30.1507,1,3,G3,Verde,SIN MATCH,0,0,80,42,FUERA,RIGHT_DOWN,
481,16.2353,31.1102,30.2053,1,3,G3,Verde,SIN MATCH,0,0,85,41,FUERA,RIGHT_DOWN,
482,16.2724,26.9477,30.1282,1,3,G3,Verde,SIN MATCH,0,0,92,40,FUERA,RIGHT_DOWN,
483,16.3030,32.6624,30.1520,1,3,G3,Verde,SIN MATCH,0,0,97,37,FUERA,RIGHT_DOWN,
484,16.3348,31.4734,30.2137,1,3,G3,Verde,SIN MATCH,0,0,99,36,FUERA,RIGHT_DOWN,
485,16.3709,27.6896,30.1626,1,3,G3,Verde,SIN MATCH,0,0,101,36,FUERA,RIGHT_DOWN,
